"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"Korean Set Menu(Standard)","Korean Set Menu","2","£ 55.05","£ 0.00","£ 57.80","£ 0.00","£ 57.80","0 %"
"49. Kimchi Set(Standard)","Korean Sides 49-52","1","£ 6.57","£ 0.00","£ 6.90","£ 0.00","£ 6.90","0 %"
"50. Kimchi(Standard)","Korean Sides 49-52","5","£ 16.67","£ 0.00","£ 17.50","£ 0.00","£ 17.50","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","3","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","4","£ 10.29","£ 0.00","£ 10.80","£ 0.00","£ 10.80","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","3","£ 25.57","£ 0.00","£ 26.85","£ 0.00","£ 26.85","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","3","£ 25.57","£ 0.00","£ 26.85","£ 0.00","£ 26.85","0 %"
"55. Beef Jap Chae(Standard)","Korean Starter 53-61","2","£ 16.19","£ 0.00","£ 17.00","£ 0.00","£ 17.00","0 %"
"56. Corn Cheese(Standard)","Korean Starter 53-61","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"58. Tofu Kimchi(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","5","£ 32.86","£ 0.00","£ 34.50","£ 0.00","£ 34.50","0 %"
"60. Kan Pun Ki (6pc)(Standard)","Korean Starter 53-61","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","12","£ 74.29","£ 0.00","£ 78.00","£ 0.00","£ 78.00","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","4","£ 36.19","£ 0.00","£ 38.00","£ 0.00","£ 38.00","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Udon(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Udon(Beef)","Noodles 47-48","3","£ 27.14","£ 0.00","£ 28.50","£ 0.00","£ 28.50","0 %"
"47. Yaki Udon(Pan Seared Duck)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"47. Yaki Udon(Seafood)","Noodles 47-48","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","1","£ 8.14","£ 0.95","£ 8.55","£ 0.00","£ 8.55","0 %"
"48. Soup Ramen(Pork Cutlet Katsu)","Noodles 47-48","3","£ 24.43","£ 2.85","£ 25.65","£ 0.00","£ 25.65","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","5","£ 45.24","£ 0.00","£ 47.50","£ 0.00","£ 47.50","0 %"
"48. Soup Ramen(Seafood)","Noodles 47-48","1","£ 9.67","£ 4.35","£ 10.15","£ 0.00","£ 10.15","0 %"
"48.Soup Udon(Chicken)","Noodles 47-48","4","£ 36.19","£ 0.00","£ 38.00","£ 0.00","£ 38.00","0 %"
"48.Soup Udon(Pork Belly)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"48.Soup Udon(Grilled Ribeye Steak)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"27. Japanese Grill Platter(Standard)","Platters 27-28","1","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"28. Seafood Platter(Standard)","Platters 27-28","1","£ 26.67","£ 12.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"17 Alma Mora Malbec(Bottle)","Red Wine","2","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","5","£ 47.14","£ 0.00","£ 49.50","£ 0.00","£ 49.50","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"70. Dolsot Bimbimbap(Pork)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"70. Dolsot Bimbimbap(Vegetable)","Rice Dishes 70-74","2","£ 17.91","£ 0.99","£ 18.81","£ 0.00","£ 18.81","0 %"
"71. Kimchi Fried Rice(Pork)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","2","£ 16.10","£ 0.89","£ 16.91","£ 0.00","£ 16.91","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"72. Bok Gum Bap(Pork)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Vegetable)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"16. Chilli Beef(Standard)","Robata Grill 16-24","9","£ 64.29","£ 0.00","£ 67.50","£ 0.00","£ 67.50","0 %"
"17. Teriyaki Chicken(Standard)","Robata Grill 16-24","4","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"18. Pork Yakitori(Standard)","Robata Grill 16-24","2","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"19. Miso Lamb(Standard)","Robata Grill 16-24","1","£ 7.62","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"20. Teriyaki Salmon(Standard)","Robata Grill 16-24","5","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"22. King Prawn(Standard)","Robata Grill 16-24","4","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"24. Mixed Vegetable(Standard)","Robata Grill 16-24","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"12. Belvino Pinot Grigio Rosato(250ml)","Rose Wine","2","£ 10.48","£ 0.00","£ 11.00","£ 0.00","£ 11.00","0 %"
"Chilli Fries(Standard)","Sides","7","£ 23.33","£ 0.00","£ 24.50","£ 0.00","£ 24.50","0 %"
"Miso Soup(Standard)","Sides","2","£ 5.42","£ 0.31","£ 5.69","£ 0.00","£ 5.69","0 %"
"Steamed Rice(Standard)","Sides","13","£ 36.86","£ 0.30","£ 38.70","£ 0.00","£ 38.70","0 %"
"Wakame Salad(Standard)","Sides","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Coke(Standard)","Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"Diet Coke(Standard)","Soft Drinks","28","£ 72.00","£ 0.00","£ 75.60","£ 0.00","£ 75.60","0 %"
"J2O(Standard)","Soft Drinks","4","£ 9.14","£ 0.00","£ 9.60","£ 0.00","£ 9.60","0 %"
"Lemonade(Standard)","Soft Drinks","5","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Orange Juice(Standard)","Soft Drinks","5","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Pineapple Juice(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","5","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"68. Tofu Stew(Standard)","Soup 66-69","1","£ 7.85","£ 0.91","£ 8.24","£ 0.00","£ 8.24","0 %"
"39. Miso Lamb (4pc)(Standard)","Special Mains 39-46","3","£ 47.14","£ 0.00","£ 49.50","£ 0.00","£ 49.50","0 %"
"42. Pan Seared Duck Breast(Standard)","Special Mains 39-46","2","£ 31.43","£ 0.00","£ 33.00","£ 0.00","£ 33.00","0 %"
"44. Pan Fried Cod Fillet(Standard)","Special Mains 39-46","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"45. Pan Seared Seabass(Standard)","Special Mains 39-46","1","£ 15.19","£ 0.00","£ 15.95","£ 0.00","£ 15.95","0 %"
"46. Chargrilled Rib Eye Steak(Standard)","Special Mains 39-46","1","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Maki (3pc)(Salmon)","Sushi","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Maki (3pc)(Tuna)","Sushi","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","4","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Maki (3pc)(Avocado)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","4","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Nigiri (3pc)(Salmon)","Sushi","5","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"Sashimi (4pc)(Salmon)","Sushi","2","£ 8.10","£ 1.50","£ 8.50","£ 0.00","£ 8.50","0 %"
"California(Standard)","Sushi Rolls (4pc)","6","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Kagugiri (Sushi Rolls 4pc)(Standard)","Sushi Rolls (4pc)","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","4","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"Cappuccino(Standard)","Tea / Coffee","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Espresso(Standard)","Tea / Coffee","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Latte(Standard)","Tea / Coffee","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"Tea(Standard)","Tea / Coffee","1","£ 1.33","£ 0.00","£ 1.40","£ 0.00","£ 1.40","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","8","£ 57.14","£ 0.00","£ 60.00","£ 0.00","£ 60.00","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","10","£ 71.43","£ 0.00","£ 75.00","£ 0.00","£ 75.00","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","5","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","3","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","9","£ 55.71","£ 0.00","£ 58.50","£ 0.00","£ 58.50","0 %"
"07. Tebaski Chicken Wings(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"10. Agedashi Tofu(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"11. Takoyaki(Standard)","Traditional 1-15","9","£ 52.00","£ 3.90","£ 54.60","£ 0.00","£ 54.60","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","4","£ 32.38","£ 0.00","£ 34.00","£ 0.00","£ 34.00","0 %"
"14. Chicken Katsu(Standard)","Traditional 1-15","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"06 Monte Verde Sauvignon Blanc(125ml)","White Wine","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"06 Monte Verde Sauvignon Blanc(250ml)","White Wine","2","£ 10.48","£ 0.00","£ 11.00","£ 0.00","£ 11.00","0 %"
"06 Monte Verde Sauvignon Blanc(Bottle)","White Wine","2","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"08 Parini Pinot Grigio(125ml)","White Wine","1","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"08 Parini Pinot Grigio(175ml)","White Wine","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"08 Parini Pinot Grigio(250ml)","White Wine","3","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"Sake(default)","White Wine","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Dash Cordial(-)","Soft Drinks","2","£ 1.52","£ 0.00","£ 1.60","£ 0.00","£ 1.60","0 %"
"Americano(-)","Tea / Coffee","4","£ 6.86","£ 0.00","£ 7.20","£ 0.00","£ 7.20","0 %"
"Green Tea(-)","Tea / Coffee","2","£ 2.53","£ 0.14","£ 2.66","£ 0.00","£ 2.66","0 %"
"Mocktail(-)","Cocktails","8","£ 30.48","£ 0.00","£ 32.00","£ 0.00","£ 32.00","0 %"
"Baileys(Single)","Spirits","1","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Tofu curry(-)","Vegan","2","£ 19.00","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"Veg Okonomiyaki(-)","Vegan","1","£ 7.00","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"15. Pan Fried Scallops(-)","Traditional 1-15","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"34. Beef Teriyaki(-)","Donburi 29-38","4","£ 47.62","£ 0.00","£ 50.00","£ 0.00","£ 50.00","0 %"
"48. Soup Ramen(Chilli Beef)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-64","2","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"Cocktail(-)","Cocktails","14","£ 98.00","£ 0.00","£ 98.00","£ 0.00","£ 98.00","0 %"
"Ginza Roll(-)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Smoked Salmon Roll(-)","Sushi Rolls (4pc)","2","£ 15.24","£ 0.00","£ 16.00","£ 0.00","£ 16.00","0 %"
"Sweet Potato Fries(-)","Sides","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Fudge cake(-)","Dessert","5","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"Prawn cracker(-)","Sides","3","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Lucky buddha(-)","Bottled Beer & Cider","6","£ 27.00","£ 0.00","£ 27.00","£ 0.00","£ 27.00","0 %"
"Egg fried rice(-)","Sides","3","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"Dips(-)","Sides","3","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Dorayaki(-)","Dessert","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Cocktaill(-)","Cocktails","2","£ 16.00","£ 0.00","£ 16.00","£ 0.00","£ 16.00","0 %"
"Small sake(-)","White Wine","1","£ 2.50","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Chicken Katsu  Curry 日式咖喱鸡(-)","Sides","5","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Pork Bulgogi 猪肉片饭(-)","Sides","4","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Chicken Teriyaki 红烧鸡肉(-)","Sides","4","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Vegetable Skewer 杂菜串(-)","Sides","2","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Bento Vegetable Tempura(-)","Lunch Bento","4","£ 42.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"Bento Korean Fried Wings(-)","Lunch Bento","6","£ 61.95","£ 1.05","£ 61.95","£ 0.00","£ 61.95","0 %"
"Bento Chicken Harumaki(4pc)(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Bento Mandu Dumplings(4pc)(-)","Lunch Bento","2","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Bento Chicken Katsu Sushi(4pc)(-)","Lunch Bento","2","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Total Sales","","563","£ 3586.28","£ 45.55","£ 3749.28","£ 0.00","£ 3749.28","0 %"
