"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"Veg Okonomiyaki(-)","Vegan","3","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Aubergine donburi(-)","Vegan","1","£ 9.00","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"15. Pan Fried Scallops(-)","Traditional 1-15","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"34. Beef Teriyaki(-)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-64","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Cocktail(-)","Cocktails","23","£ 161.00","£ 0.00","£ 161.00","£ 0.00","£ 161.00","0 %"
"Seared Salmon Roll(-)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Smoked Salmon Roll(-)","Sushi Rolls (4pc)","1","£ 7.62","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"Nigiri (3pc)(prawn tempura)","Sushi","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Sweet Potato Fries(-)","Sides","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Fudge cake(-)","Dessert","3","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Lucky buddha(-)","Bottled Beer & Cider","9","£ 40.50","£ 0.00","£ 40.50","£ 0.00","£ 40.50","0 %"
"Cocktaill(-)","Cocktails","6","£ 48.00","£ 0.00","£ 48.00","£ 0.00","£ 48.00","0 %"
"Small sake(-)","White Wine","5","£ 12.50","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"Chicken Katsu  Curry 日式咖喱鸡(-)","Sides","2","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Pork Bulgogi 猪肉片饭(-)","Sides","2","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Chicken Teriyaki 红烧鸡肉(-)","Sides","1","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Bento Korean Fried Wings(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Bento Chicken Harumaki(4pc)(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Bento Mandu Dumplings(4pc)(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Bento Chicken Katsu Sushi(4pc)(-)","Lunch Bento","2","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Total Sales","","558","£ 3700.89","£ 5.44","£ 3865.82","£ 0.00","£ 3865.82","0 %"
