"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"20. Teriyaki Salmon(Standard)","Robata Grill 16-24","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"21. Grilled Squid(Standard)","Robata Grill 16-24","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"22. King Prawn(Standard)","Robata Grill 16-24","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"13. Whispering Hills(125ml)","Rose Wine","2","£ 7.62","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"13. Whispering Hills(250ml)","Rose Wine","4","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"Chilli Fries(Standard)","Sides","10","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"Edamame(Standard)","Sides","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Steamed Rice(Standard)","Sides","7","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Coke(Standard)","Soft Drinks","8","£ 19.30","£ 1.34","£ 20.26","£ 0.00","£ 20.26","0 %"
"Diet Coke(Standard)","Soft Drinks","8","£ 20.57","£ 0.00","£ 21.60","£ 0.00","£ 21.60","0 %"
"Fanta(Standard)","Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"J2O(Standard)","Soft Drinks","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Lemonade(Standard)","Soft Drinks","2","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"Orange Juice(Standard)","Soft Drinks","3","£ 6.86","£ 0.00","£ 7.20","£ 0.00","£ 7.20","0 %"
"Soda Water(Standard)","Soft Drinks","2","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","1","£ 1.71","£ 0.00","£ 1.80","£ 0.00","£ 1.80","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"41. Salmon Teriyaki(Standard)","Special Mains 39-46","2","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"43. Rare Tuna(Standard)","Special Mains 39-46","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"46. Chargrilled Rib Eye Steak(Standard)","Special Mains 39-46","1","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Maki (3pc)(Salmon)","Sushi","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","1","£ 2.57","£ 0.30","£ 2.70","£ 0.00","£ 2.70","0 %"
"Nigiri (3pc)(Salmon)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Nigiri (3pc)(Tuna)","Sushi","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Sashimi (4pc)(Salmon)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Temaki (1pc)(Salmon)","Sushi","1","£ 3.00","£ 0.35","£ 3.15","£ 0.00","£ 3.15","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","1","£ 6.00","£ 0.70","£ 6.30","£ 0.00","£ 6.30","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","6","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","1","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","8","£ 49.52","£ 0.00","£ 52.00","£ 0.00","£ 52.00","0 %"
"11. Takoyaki(Standard)","Traditional 1-15","1","£ 4.95","£ 1.30","£ 5.20","£ 0.00","£ 5.20","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"06 Monte Verde Sauvignon Blanc(125ml)","White Wine","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Dash Cordial(-)","Soft Drinks","1","£ 0.76","£ 0.00","£ 0.80","£ 0.00","£ 0.80","0 %"
"Green Tea(-)","Tea / Coffee","1","£ 1.33","£ 0.00","£ 1.40","£ 0.00","£ 1.40","0 %"
"Mocktail(-)","Cocktails","4","£ 15.24","£ 0.00","£ 16.00","£ 0.00","£ 16.00","0 %"
"Miso aubergine small plate(-)","Vegan","1","£ 6.00","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Pumpkin katsu small plate(-)","Vegan","1","£ 6.50","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"15. Pan Fried Scallops(-)","Traditional 1-15","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"34. Beef Teriyaki(-)","Donburi 29-38","5","£ 59.52","£ 0.00","£ 62.50","£ 0.00","£ 62.50","0 %"
"48. Soup Ramen(Chilli Beef)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"Cocktail(-)","Cocktails","3","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Seared Salmon Roll(-)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Prawn cracker(-)","Sides","2","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"Lucky buddha(-)","Bottled Beer & Cider","2","£ 9.00","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Chicken Katsu  Curry 日式咖喱鸡(-)","Sides","2","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Pork Bulgogi 猪肉片饭(-)","Sides","1","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Salmon Teriyaki 照烧三文鱼(-)","Sides","2","£ 6.00","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Chicken Teriyaki 红烧鸡肉(-)","Sides","4","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Bento Korean Fried Wings(-)","Lunch Bento","4","£ 38.85","£ 3.15","£ 38.85","£ 0.00","£ 38.85","0 %"
"Bento Chicken Harumaki(4pc)(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Bento Mandu Dumplings(4pc)(-)","Lunch Bento","3","£ 31.50","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"Bento Chicken Katsu Sushi(4pc)(-)","Lunch Bento","1","£ 9.45","£ 1.05","£ 9.45","£ 0.00","£ 9.45","0 %"
"Total Sales","","285","£ 1650.50","£ 23.09","£ 1726.07","£ 0.00","£ 1726.07","0 %"
