"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"47. Yaki Soba(Chicken)","Noodles 47-48","6","£ 61.25","£ 1.09","£ 64.31","£ 0.00","£ 64.31","0 %"
"47. Yaki Soba(Beef)","Noodles 47-48","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"47. Yaki Udon(Vegetable)","Noodles 47-48","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","2","£ 20.76","£ 0.00","£ 21.80","£ 0.00","£ 21.80","0 %"
"48. Soup Ramen(Pork Cutlet Katsu)","Noodles 47-48","2","£ 20.76","£ 0.00","£ 21.80","£ 0.00","£ 21.80","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"48. Soup Ramen(Seafood)","Noodles 47-48","2","£ 22.70","£ 5.96","£ 23.84","£ 0.00","£ 23.84","0 %"
"48. Soup Ramen(Grilled Ribeye Steak)","Noodles 47-48","2","£ 28.48","£ 0.00","£ 29.90","£ 0.00","£ 29.90","0 %"
"48.Soup Udon(Chicken)","Noodles 47-48","3","£ 29.59","£ 1.63","£ 31.07","£ 0.00","£ 31.07","0 %"
"48.Soup Udon(Chilli Beef)","Noodles 47-48","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"45. Grill meat Platter(Standard)","Platters 45-46","1","£ 34.19","£ 0.00","£ 35.90","£ 0.00","£ 35.90","0 %"
"46. Seafood Platter(Standard)","Platters 45-46","1","£ 43.71","£ 0.00","£ 45.90","£ 0.00","£ 45.90","0 %"
"17 Alma Mora Malbec(250ml)","Red Wine","1","£ 6.90","£ 0.00","£ 7.25","£ 0.00","£ 7.25","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"70. Dolsot Bimbimbap(Vegetable)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"71. Kimchi Fried Rice(Pork)","Rice Dishes 70-74","5","£ 47.14","£ 0.00","£ 49.50","£ 0.00","£ 49.50","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"72. Bok Gum Bap(Chicken)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"72. Bok Gum Bap(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","2","£ 22.67","£ 0.00","£ 23.80","£ 0.00","£ 23.80","0 %"
"16. Chilli Beef(Standard)","Robata Grill 15-23","2","£ 16.10","£ 0.89","£ 16.91","£ 0.00","£ 16.91","0 %"
"17. Teriyaki Chicken(Standard)","Robata Grill 15-23","1","£ 6.77","£ 0.79","£ 7.11","£ 0.00","£ 7.11","0 %"
"20. Teriyaki Salmon(Standard)","Robata Grill 15-23","4","£ 33.48","£ 2.85","£ 35.15","£ 0.00","£ 35.15","0 %"
"21. Grilled Squid(Standard)","Robata Grill 15-23","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"12. Belvino Pinot Grigio Rosato(125ml)","Rose Wine","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Chilli Fries(Standard)","Sides","11","£ 35.33","£ 1.40","£ 37.10","£ 0.00","£ 37.10","0 %"
"Edamame(Standard)","Sides","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Miso Soup(Standard)","Sides","2","£ 6.33","£ 0.35","£ 6.65","£ 0.00","£ 6.65","0 %"
"Steamed Rice(Standard)","Sides","5","£ 14.00","£ 0.30","£ 14.70","£ 0.00","£ 14.70","0 %"
"Apple Juice(Standard)","Soft Drinks","7","£ 15.77","£ 0.24","£ 16.56","£ 0.00","£ 16.56","0 %"
"Coke(Standard)","Soft Drinks","11","£ 27.26","£ 1.08","£ 28.62","£ 0.00","£ 28.62","0 %"
"Diet Coke(Standard)","Soft Drinks","14","£ 35.74","£ 0.27","£ 37.53","£ 0.00","£ 37.53","0 %"
"Fanta(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Fever Tree Tonic(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"J2O(Standard)","Soft Drinks","3","£ 6.40","£ 0.48","£ 6.72","£ 0.00","£ 6.72","0 %"
"Lemonade(Standard)","Soft Drinks","3","£ 7.71","£ 0.00","£ 8.10","£ 0.00","£ 8.10","0 %"
"Orange Juice(Standard)","Soft Drinks","3","£ 6.86","£ 0.00","£ 7.20","£ 0.00","£ 7.20","0 %"
"Pineapple Juice(Standard)","Soft Drinks","3","£ 6.63","£ 0.24","£ 6.96","£ 0.00","£ 6.96","0 %"
"Soda Water(Standard)","Soft Drinks","2","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","3","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","3","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"67. Kimchi Stew(Standard)","Soup 66-69","1","£ 8.49","£ 0.99","£ 8.91","£ 0.00","£ 8.91","0 %"
"Bombay(Single)","Spirits","1","£ 3.52","£ 0.00","£ 3.70","£ 0.00","£ 3.70","0 %"
"Maki (3pc)(Salmon)","Sushi","7","£ 21.67","£ 1.75","£ 22.75","£ 0.00","£ 22.75","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Maki (3pc)(Avocado)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Nigiri (3pc)(Salmon)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Temaki (1pc)(Salmon)","Sushi","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Temaki (1pc)(Prawn Tempura)","Sushi","2","£ 6.00","£ 0.70","£ 6.30","£ 0.00","£ 6.30","0 %"
"Nigiri Platter (12pc)(Standard)","Sushi Platters","2","£ 30.86","£ 3.60","£ 32.40","£ 0.00","£ 32.40","0 %"
"Sushi Platter (30pc)(Standard)","Sushi Platters","2","£ 63.33","£ 3.50","£ 66.50","£ 0.00","£ 66.50","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Kagugiri (Sushi Rolls 4pc)(Standard)","Sushi Rolls (4pc)","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","1","£ 6.00","£ 0.70","£ 6.30","£ 0.00","£ 6.30","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Cappuccino(Standard)","Tea / Coffee","2","£ 4.95","£ 0.00","£ 5.20","£ 0.00","£ 5.20","0 %"
"Tea(Standard)","Tea / Coffee","1","£ 1.33","£ 0.00","£ 1.40","£ 0.00","£ 1.40","0 %"
"01. Spicy Squid(Standard)","Traditional 1-14","2","£ 13.54","£ 1.58","£ 14.22","£ 0.00","£ 14.22","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-14","2","£ 14.41","£ 2.67","£ 15.13","£ 0.00","£ 15.13","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-14","2","£ 13.14","£ 0.00","£ 13.80","£ 0.00","£ 13.80","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-14","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-14","4","£ 26.29","£ 0.00","£ 27.60","£ 0.00","£ 27.60","0 %"
"07. TUNA TARTAR(Standard)","Traditional 1-14","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"08. Chicken karaagi(Standard)","Traditional 1-14","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"11. Takoyaki(Standard)","Traditional 1-14","1","£ 6.77","£ 0.79","£ 7.11","£ 0.00","£ 7.11","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-14","1","£ 7.63","£ 0.89","£ 8.01","£ 0.00","£ 8.01","0 %"
"06 Monte Verde Sauvignon Blanc(250ml)","White Wine","2","£ 10.48","£ 0.00","£ 11.00","£ 0.00","£ 11.00","0 %"
"08 Parini Pinot Grigio(175ml)","White Wine","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Sake(default)","White Wine","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Dash Cordial(-)","Soft Drinks","1","£ 0.76","£ 0.00","£ 0.80","£ 0.00","£ 0.80","0 %"
"Green Tea(-)","Tea / Coffee","10","£ 13.07","£ 0.28","£ 13.72","£ 0.00","£ 13.72","0 %"
"Mocktail(-)","Cocktails","4","£ 15.24","£ 0.00","£ 16.00","£ 0.00","£ 16.00","0 %"
"Miso aubergine small plate(-)","Vegan","2","£ 12.00","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Tofu curry(-)","Vegan","2","£ 19.00","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"Veg Okonomiyaki(-)","Vegan","3","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Pumpkin curry(-)","Vegan","1","£ 9.50","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"Aubergine donburi(-)","Vegan","1","£ 9.00","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"14. Pan Fried Scallops(-)","Traditional 1-14","2","£ 19.00","£ 1.05","£ 19.95","£ 0.00","£ 19.95","0 %"
"39. Beef Teriyaki(-)","Donburi 29-39","1","£ 12.29","£ 0.00","£ 12.90","£ 0.00","£ 12.90","0 %"
"38. Chili prawn firecracker rice(-)","Donburi 29-39","4","£ 59.06","£ 1.59","£ 62.01","£ 0.00","£ 62.01","0 %"
"48. Soup Ramen(Chilli Beef)","Noodles 47-48","3","£ 31.14","£ 0.00","£ 32.70","£ 0.00","£ 32.70","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-65","2","£ 30.29","£ 0.00","£ 31.80","£ 0.00","£ 31.80","0 %"
"Ginza Roll(-)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Sweet Potato Fries(-)","Sides","3","£ 9.00","£ 1.05","£ 9.45","£ 0.00","£ 9.45","0 %"
"Fudge cake(-)","Dessert","1","£ 4.29","£ 0.50","£ 4.50","£ 0.00","£ 4.50","0 %"
"Egg fried rice(-)","Sides","6","£ 18.50","£ 1.57","£ 19.43","£ 0.00","£ 19.43","0 %"
"34. salmon teriaki","Donburi 29-39","2","£ 26.48","£ 0.00","£ 27.80","£ 0.00","£ 27.80","0 %"
"65. Spicy mixed seafood Noodles han","Korean Nood 62-65","7","£ 99.33","£ 0.00","£ 104.30","£ 0.00","£ 104.30","0 %"
"24. chicken katsu bun","Buns 24-28","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"27.crispy duck bun","Buns 24-28","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"28. RESTAURANT buns platter","Buns 24-28","3","£ 52.20","£ 1.89","£ 54.81","£ 0.00","£ 54.81","0 %"
"Total Sales","","331","£ 2249.04","£ 69.47","£ 2357.98","£ 0.00","£ 2357.98","0 %"
