"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"50. Kimchi(Standard)","Korean Sides 49-52","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"51. Cucumber Kimchi(Standard)","Korean Sides 49-52","2","£ 4.29","£ 0.50","£ 4.50","£ 0.00","£ 4.50","0 %"
"Aloe Vera(Standard)","Korean Soft Drinks","4","£ 10.29","£ 0.00","£ 10.80","£ 0.00","£ 10.80","0 %"
"Calpis(Standard)","Korean Soft Drinks","5","£ 11.83","£ 1.08","£ 12.42","£ 0.00","£ 12.42","0 %"
"Jinro Cham Yi Sul (Fresh)(Standard)","Korean Soju","3","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"53. Seafood Pancake(Standard)","Korean Starter 53-61","2","£ 17.05","£ 0.00","£ 17.90","£ 0.00","£ 17.90","0 %"
"54. Kimchi Pancake(Standard)","Korean Starter 53-61","3","£ 25.57","£ 0.00","£ 26.85","£ 0.00","£ 26.85","0 %"
"58. Tofu Kimchi(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","9","£ 57.83","£ 1.38","£ 60.72","£ 0.00","£ 60.72","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","9","£ 55.71","£ 0.00","£ 58.50","£ 0.00","£ 58.50","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"47. Yaki Soba(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"47. Yaki Udon(Beef)","Noodles 47-48","2","£ 16.29","£ 1.90","£ 17.10","£ 0.00","£ 17.10","0 %"
"47. Yaki Udon(Seafood)","Noodles 47-48","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","3","£ 27.14","£ 0.00","£ 28.50","£ 0.00","£ 28.50","0 %"
"48. Soup Ramen(Pork Cutlet Katsu)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","4","£ 36.19","£ 0.00","£ 38.00","£ 0.00","£ 38.00","0 %"
"48. Soup Ramen(Grilled Ribeye Steak)","Noodles 47-48","3","£ 42.71","£ 0.00","£ 44.85","£ 0.00","£ 44.85","0 %"
"27. Japanese Grill Platter(Standard)","Platters 27-28","2","£ 47.62","£ 0.00","£ 50.00","£ 0.00","£ 50.00","0 %"
"14. Monte Verde Merlot(175ml)","Red Wine","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"15. Berri Estates Shiraz(250ml)","Red Wine","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"15. Berri Estates Shiraz(Bottle)","Red Wine","1","£ 16.67","£ 0.00","£ 17.50","£ 0.00","£ 17.50","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","3","£ 28.29","£ 0.00","£ 29.70","£ 0.00","£ 29.70","0 %"
"70. Dolsot Bimbimbap(Vegetable)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"71. Kimchi Fried Rice(Pork)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"71. Kimchi Fried Rice(Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Pork)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Chicken)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","2","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"74. Gimbap(Beef)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"74. Gimbap(Spicy Chicken)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"16. Chilli Beef(Standard)","Robata Grill 16-24","5","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"17. Teriyaki Chicken(Standard)","Robata Grill 16-24","4","£ 24.76","£ 0.00","£ 26.00","£ 0.00","£ 26.00","0 %"
"18. Pork Yakitori(Standard)","Robata Grill 16-24","2","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"22. King Prawn(Standard)","Robata Grill 16-24","4","£ 28.57","£ 0.00","£ 30.00","£ 0.00","£ 30.00","0 %"
"13. Whispering Hills(250ml)","Rose Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"Chilli Fries(Standard)","Sides","20","£ 66.67","£ 0.00","£ 70.00","£ 0.00","£ 70.00","0 %"
"Edamame(Standard)","Sides","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Miso Soup(Standard)","Sides","6","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Steamed Rice(Standard)","Sides","16","£ 45.71","£ 0.00","£ 48.00","£ 0.00","£ 48.00","0 %"
"Apple Juice(Standard)","Soft Drinks","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Coke(Standard)","Soft Drinks","18","£ 46.29","£ 0.00","£ 48.60","£ 0.00","£ 48.60","0 %"
"Diet Coke(Standard)","Soft Drinks","21","£ 54.00","£ 0.00","£ 56.70","£ 0.00","£ 56.70","0 %"
"Fanta(Standard)","Soft Drinks","2","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"Fever Tree Pink Tonic(Standard)","Soft Drinks","2","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"J2O(Standard)","Soft Drinks","8","£ 18.29","£ 0.00","£ 19.20","£ 0.00","£ 19.20","0 %"
"Lemonade(Standard)","Soft Drinks","8","£ 20.57","£ 0.00","£ 21.60","£ 0.00","£ 21.60","0 %"
"Orange Juice(Standard)","Soft Drinks","3","£ 6.86","£ 0.00","£ 7.20","£ 0.00","£ 7.20","0 %"
"Pineapple Juice(Standard)","Soft Drinks","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Soda Water(Standard)","Soft Drinks","3","£ 3.86","£ 0.00","£ 4.05","£ 0.00","£ 4.05","0 %"
"Still / Sparkling Water(330ml)","Soft Drinks","1","£ 1.71","£ 0.00","£ 1.80","£ 0.00","£ 1.80","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","2","£ 7.24","£ 0.00","£ 7.60","£ 0.00","£ 7.60","0 %"
"66. Yuk Gae Jang(Standard)","Soup 66-69","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"39. Miso Lamb (4pc)(Standard)","Special Mains 39-46","2","£ 31.43","£ 0.00","£ 33.00","£ 0.00","£ 33.00","0 %"
"40. Chilli Beef(Standard)","Special Mains 39-46","1","£ 13.81","£ 0.00","£ 14.50","£ 0.00","£ 14.50","0 %"
"41. Salmon Teriyaki(Standard)","Special Mains 39-46","5","£ 71.43","£ 0.00","£ 75.00","£ 0.00","£ 75.00","0 %"
"42. Pan Seared Duck Breast(Standard)","Special Mains 39-46","3","£ 47.14","£ 0.00","£ 49.50","£ 0.00","£ 49.50","0 %"
"45. Pan Seared Seabass(Standard)","Special Mains 39-46","2","£ 30.38","£ 0.00","£ 31.90","£ 0.00","£ 31.90","0 %"
"Rum(Single)","Spirits","1","£ 2.38","£ 0.00","£ 2.50","£ 0.00","£ 2.50","0 %"
"Sambuca(Single)","Spirits","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"Maki (3pc)(Salmon)","Sushi","4","£ 12.67","£ 0.70","£ 13.30","£ 0.00","£ 13.30","0 %"
"Maki (3pc)(Tuna)","Sushi","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","4","£ 10.86","£ 0.60","£ 11.40","£ 0.00","£ 11.40","0 %"
"Maki (3pc)(Avocado)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Nigiri (3pc)(Avocado)","Sushi","3","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"Nigiri (3pc)(Salmon)","Sushi","9","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"Nigiri (3pc)(Tuna)","Sushi","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Nigiri (3pc)(Prawn)","Sushi","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Sashimi (4pc)(Salmon)","Sushi","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Sashimi (4pc)(Tuna)","Sushi","2","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Temaki (1pc)(Salmon)","Sushi","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Temaki (1pc)(Chicken Katsu)","Sushi","2","£ 5.14","£ 0.60","£ 5.40","£ 0.00","£ 5.40","0 %"
"Temaki (1pc)(Prawn Tempura)","Sushi","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Sushi Platter (30pc)(Standard)","Sushi Platters","1","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"California(Standard)","Sushi Rolls (4pc)","8","£ 52.00","£ 1.40","£ 54.60","£ 0.00","£ 54.60","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","7","£ 47.86","£ 2.25","£ 50.25","£ 0.00","£ 50.25","0 %"
"Kagugiri (Sushi Rolls 4pc)(Standard)","Sushi Rolls (4pc)","2","£ 12.67","£ 0.70","£ 13.30","£ 0.00","£ 13.30","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","6","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"Salmon Avocado(Standard)","Sushi Rolls (4pc)","1","£ 6.43","£ 0.75","£ 6.75","£ 0.00","£ 6.75","0 %"
"Soft Shell Crab(Standard)","Sushi Rolls (4pc)","3","£ 22.86","£ 0.00","£ 24.00","£ 0.00","£ 24.00","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","11","£ 61.71","£ 1.20","£ 64.80","£ 0.00","£ 64.80","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Cappuccino(Standard)","Tea / Coffee","1","£ 2.48","£ 0.00","£ 2.60","£ 0.00","£ 2.60","0 %"
"Espresso(Standard)","Tea / Coffee","1","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Latte(Standard)","Tea / Coffee","2","£ 5.33","£ 0.00","£ 5.60","£ 0.00","£ 5.60","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","6","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","10","£ 70.00","£ 1.50","£ 73.50","£ 0.00","£ 73.50","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","3","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","4","£ 34.29","£ 0.00","£ 36.00","£ 0.00","£ 36.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","6","£ 34.29","£ 0.00","£ 36.00","£ 0.00","£ 36.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","11","£ 68.10","£ 0.00","£ 71.50","£ 0.00","£ 71.50","0 %"
"07. Tebaski Chicken Wings(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"10. Agedashi Tofu(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","3","£ 24.29","£ 0.00","£ 25.50","£ 0.00","£ 25.50","0 %"
"13. Grilled Unagi Eel(Standard)","Traditional 1-15","1","£ 9.52","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"14. Chicken Katsu(Standard)","Traditional 1-15","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"06 Monte Verde Sauvignon Blanc(175ml)","White Wine","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"06 Monte Verde Sauvignon Blanc(250ml)","White Wine","2","£ 10.48","£ 0.00","£ 11.00","£ 0.00","£ 11.00","0 %"
"08 Parini Pinot Grigio(250ml)","White Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"08 Parini Pinot Grigio(Bottle)","White Wine","1","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"09 Short Mile Bay Chardonnay(250ml)","White Wine","2","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"Sake(default)","White Wine","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Dash Cordial(-)","Soft Drinks","4","£ 3.05","£ 0.00","£ 3.20","£ 0.00","£ 3.20","0 %"
"Americano(-)","Tea / Coffee","4","£ 6.86","£ 0.00","£ 7.20","£ 0.00","£ 7.20","0 %"
"Green Tea(-)","Tea / Coffee","4","£ 5.07","£ 0.28","£ 5.32","£ 0.00","£ 5.32","0 %"
"Mocktail(-)","Cocktails","10","£ 38.10","£ 0.00","£ 40.00","£ 0.00","£ 40.00","0 %"
"Gordans Pink Gin(Single)","Spirits","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Gordans Pink Gin(Double)","Spirits","3","£ 13.43","£ 0.00","£ 14.10","£ 0.00","£ 14.10","0 %"
"Gordans(Double)","Spirits","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Tofu Katsu small plate(-)","Vegan","3","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"Miso aubergine small plate(-)","Vegan","3","£ 18.00","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Pumpkin katsu small plate(-)","Vegan","3","£ 19.50","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"Tofu curry(-)","Vegan","3","£ 28.50","£ 0.00","£ 28.50","£ 0.00","£ 28.50","0 %"
"Veg Okonomiyaki(-)","Vegan","2","£ 14.00","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Pumpkin curry(-)","Vegan","4","£ 38.00","£ 0.00","£ 38.00","£ 0.00","£ 38.00","0 %"
"Aubergine donburi(-)","Vegan","1","£ 9.00","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"15. Pan Fried Scallops(-)","Traditional 1-15","4","£ 36.19","£ 0.00","£ 38.00","£ 0.00","£ 38.00","0 %"
"34. Beef Teriyaki(-)","Donburi 29-38","4","£ 47.62","£ 0.00","£ 50.00","£ 0.00","£ 50.00","0 %"
"48. Soup Ramen(Chilli Beef)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-64","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Cocktail(-)","Cocktails","36","£ 252.00","£ 0.00","£ 252.00","£ 0.00","£ 252.00","0 %"
"Ginza Roll(-)","Sushi Rolls (4pc)","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Smoked Salmon Roll(-)","Sushi Rolls (4pc)","2","£ 15.24","£ 0.00","£ 16.00","£ 0.00","£ 16.00","0 %"
"Duck Sushi Roll(-)","Sushi Rolls (4pc)","2","£ 15.24","£ 0.00","£ 16.00","£ 0.00","£ 16.00","0 %"
"Nigiri (3pc)(prawn tempura)","Sushi","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Veg Sushi Platter(-)","Sushi Platters","1","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"Gunkan 2pc(Spicy Tuna)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Sweet Potato Fries(-)","Sides","7","£ 23.33","£ 0.00","£ 24.50","£ 0.00","£ 24.50","0 %"
"Fudge cake(-)","Dessert","5","£ 23.81","£ 0.00","£ 25.00","£ 0.00","£ 25.00","0 %"
"Prawn cracker(-)","Sides","1","£ 1.90","£ 0.00","£ 2.00","£ 0.00","£ 2.00","0 %"
"Lucky buddha(-)","Bottled Beer & Cider","4","£ 18.00","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Egg fried rice(-)","Sides","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Dorayaki(-)","Dessert","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Cocktaill(-)","Cocktails","10","£ 80.00","£ 0.00","£ 80.00","£ 0.00","£ 80.00","0 %"
"Chicken Katsu  Curry 日式咖喱鸡(-)","Sides","7","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Pork Bulgogi 猪肉片饭(-)","Sides","6","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Salmon Teriyaki 照烧三文鱼(-)","Sides","2","£ 5.40","£ 0.60","£ 5.40","£ 0.00","£ 5.40","0 %"
"Chicken Teriyaki 红烧鸡肉(-)","Sides","10","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Bento Vegetable Tempura(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Bento Korean Fried Wings(-)","Lunch Bento","4","£ 39.90","£ 2.10","£ 39.90","£ 0.00","£ 39.90","0 %"
"Bento Chicken Harumaki(4pc)(-)","Lunch Bento","8","£ 81.90","£ 2.10","£ 81.90","£ 0.00","£ 81.90","0 %"
"Bento Mandu Dumplings(4pc)(-)","Lunch Bento","7","£ 73.50","£ 0.00","£ 73.50","£ 0.00","£ 73.50","0 %"
"Bento Chicken Katsu Sushi(4pc)(-)","Lunch Bento","6","£ 60.90","£ 2.10","£ 60.90","£ 0.00","£ 60.90","0 %"
"Total Sales","","699","£ 4328.39","£ 26.23","£ 4507.28","£ 0.00","£ 4507.28","0 %"
