"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"Maki (3pc)(Avocado)","Sushi","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Maki (3pc)(Cucumber)","Sushi","2","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Nigiri (3pc)(Asparagus)","Sushi","1","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"Nigiri (3pc)(Salmon)","Sushi","3","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Sashimi (4pc)(Salmon)","Sushi","3","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Nigiri Platter (12pc)(Standard)","Sushi Platters","1","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"California(Standard)","Sushi Rolls (4pc)","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","6","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Salmon Avocado(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","4","£ 22.86","£ 0.00","£ 24.00","£ 0.00","£ 24.00","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Espresso(Standard)","Tea / Coffee","5","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","8","£ 57.14","£ 0.00","£ 60.00","£ 0.00","£ 60.00","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","13","£ 92.86","£ 0.00","£ 97.50","£ 0.00","£ 97.50","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","4","£ 22.86","£ 0.00","£ 24.00","£ 0.00","£ 24.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","11","£ 62.86","£ 0.00","£ 66.00","£ 0.00","£ 66.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","4","£ 24.14","£ 0.65","£ 25.35","£ 0.00","£ 25.35","0 %"
"10. Agedashi Tofu(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","2","£ 16.19","£ 0.00","£ 17.00","£ 0.00","£ 17.00","0 %"
"14. Chicken Katsu(Standard)","Traditional 1-15","2","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"06 Monte Verde Sauvignon Blanc(125ml)","White Wine","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"08 Parini Pinot Grigio(175ml)","White Wine","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"08 Parini Pinot Grigio(250ml)","White Wine","2","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"09 Short Mile Bay Chardonnay(125ml)","White Wine","1","£ 3.76","£ 0.00","£ 3.95","£ 0.00","£ 3.95","0 %"
"09 Short Mile Bay Chardonnay(Bottle)","White Wine","1","£ 17.62","£ 0.00","£ 18.50","£ 0.00","£ 18.50","0 %"
"10 Vine Trail Gewurztraminer(175ml)","White Wine","1","£ 5.48","£ 0.00","£ 5.75","£ 0.00","£ 5.75","0 %"
"Sake(default)","White Wine","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Dash Cordial(-)","Soft Drinks","2","£ 1.52","£ 0.00","£ 1.60","£ 0.00","£ 1.60","0 %"
"Americano(-)","Tea / Coffee","2","£ 3.43","£ 0.00","£ 3.60","£ 0.00","£ 3.60","0 %"
"Green Tea(-)","Tea / Coffee","3","£ 4.00","£ 0.00","£ 4.20","£ 0.00","£ 4.20","0 %"
"Jack Daniels(Single)","Spirits","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Mocktail(-)","Cocktails","6","£ 22.86","£ 0.00","£ 24.00","£ 0.00","£ 24.00","0 %"
"Bombay(Double)","Spirits","2","£ 10.86","£ 0.00","£ 11.40","£ 0.00","£ 11.40","0 %"
"Smirnoff(Double)","Spirits","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Tofu Katsu small plate(-)","Vegan","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"Miso aubergine small plate(-)","Vegan","1","£ 6.00","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Pumpkin katsu small plate(-)","Vegan","2","£ 13.00","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"Tofu curry(-)","Vegan","2","£ 19.00","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"Veg Okonomiyaki(-)","Vegan","5","£ 35.00","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"Pumpkin curry(-)","Vegan","1","£ 9.50","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"Aubergine donburi(-)","Vegan","3","£ 27.00","£ 0.00","£ 27.00","£ 0.00","£ 27.00","0 %"
"34. Beef Teriyaki(-)","Donburi 29-38","10","£ 117.86","£ 1.25","£ 123.75","£ 0.00","£ 123.75","0 %"
"48. Soup Ramen(Chilli Beef)","Noodles 47-48","3","£ 27.14","£ 0.00","£ 28.50","£ 0.00","£ 28.50","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-64","1","£ 13.33","£ 0.00","£ 14.00","£ 0.00","£ 14.00","0 %"
"Cocktail(-)","Cocktails","22","£ 154.00","£ 0.00","£ 154.00","£ 0.00","£ 154.00","0 %"
"Seared Salmon Roll(-)","Sushi Rolls (4pc)","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"Nigiri (3pc)(Eel)","Sushi","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Nigiri (3pc)(prawn tempura)","Sushi","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Sweet Potato Fries(-)","Sides","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Prawn cracker(-)","Sides","1","£ 1.90","£ 0.00","£ 2.00","£ 0.00","£ 2.00","0 %"
"Cocktaill(-)","Cocktails","5","£ 40.00","£ 0.00","£ 40.00","£ 0.00","£ 40.00","0 %"
"Small sake(-)","White Wine","2","£ 5.00","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Total Sales","","522","£ 3335.54","£ 7.00","£ 3486.81","£ 0.00","£ 3486.81","0 %"
