"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"03. Vegetable Tempura(Standard)","Traditional 1-14","1","£ 4.63","£ 2.04","£ 4.86","£ 0.00","£ 4.86","0 %"
"08. Chicken karaagi(Standard)","Traditional 1-14","1","£ 5.30","£ 2.33","£ 5.57","£ 0.00","£ 5.57","0 %"
"09. seafood okonomiyaki(Standard)","Traditional 1-14","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"11. Takoyaki(Standard)","Traditional 1-14","4","£ 28.56","£ 1.61","£ 29.99","£ 0.00","£ 29.99","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-14","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"08 Parini Pinot Grigio(250ml)","White Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"10 Vine Trail Gewurztraminer(175ml)","White Wine","1","£ 5.48","£ 0.00","£ 5.75","£ 0.00","£ 5.75","0 %"
"11 Pulpo Sauvignon Blanc(175ml)","White Wine","1","£ 5.48","£ 0.00","£ 5.75","£ 0.00","£ 5.75","0 %"
"11 Pulpo Sauvignon Blanc(250ml)","White Wine","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Dash Cordial(-)","Soft Drinks","3","£ 2.29","£ 0.00","£ 2.40","£ 0.00","£ 2.40","0 %"
"Green Tea(-)","Tea / Coffee","1","£ 1.33","£ 0.00","£ 1.40","£ 0.00","£ 1.40","0 %"
"Mocktail(-)","Cocktails","5","£ 19.05","£ 0.00","£ 20.00","£ 0.00","£ 20.00","0 %"
"Gordans Pink Gin(Double)","Spirits","4","£ 17.90","£ 0.00","£ 18.80","£ 0.00","£ 18.80","0 %"
"Martell(Single)","Spirits","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Gordans(Double)","Spirits","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Jack Daniels(Double)","Spirits","1","£ 5.24","£ 0.00","£ 5.50","£ 0.00","£ 5.50","0 %"
"Rum(Double)","Spirits","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Tofu Katsu small plate(-)","Vegan","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"Miso aubergine small plate(-)","Vegan","1","£ 6.00","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Tofu curry(-)","Vegan","1","£ 9.50","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"Aubergine donburi(-)","Vegan","1","£ 9.00","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"14. Pan Fried Scallops(-)","Traditional 1-14","1","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"39. Beef Teriyaki(-)","Donburi 29-39","1","£ 12.29","£ 0.00","£ 12.90","£ 0.00","£ 12.90","0 %"
"38. Chili prawn firecracker rice(-)","Donburi 29-39","1","£ 15.14","£ 0.00","£ 15.90","£ 0.00","£ 15.90","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-65","2","£ 30.29","£ 0.00","£ 31.80","£ 0.00","£ 31.80","0 %"
"Cocktail(-)","Cocktails","8","£ 56.00","£ 0.00","£ 56.00","£ 0.00","£ 56.00","0 %"
"Ginza Roll(-)","Sushi Rolls (4pc)","1","£ 5.04","£ 2.21","£ 5.29","£ 0.00","£ 5.29","0 %"
"Duck Sushi Roll(-)","Sushi Rolls (4pc)","2","£ 12.99","£ 2.36","£ 13.64","£ 0.00","£ 13.64","0 %"
"Sweet Potato Fries(-)","Sides","3","£ 9.02","£ 1.03","£ 9.47","£ 0.00","£ 9.47","0 %"
"Egg fried rice(-)","Sides","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Chicken Katsu  Curry 日式咖喱鸡(-)","Sides","4","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Pork Bulgogi 猪肉片饭(-)","Sides","5","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Salmon Teriyaki 照烧三文鱼(-)","Lunch Bento","2","£ 5.70","£ 0.30","£ 5.70","£ 0.00","£ 5.70","0 %"
"Chicken Teriyaki 红烧鸡肉(-)","Sides","2","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Bento Vegetable Tempura(-)","Lunch Bento","1","£ 11.25","£ 1.25","£ 11.25","£ 0.00","£ 11.25","0 %"
"Bento Korean Fried Wings(-)","Lunch Bento","3","£ 37.50","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"Bento Chicken Harumaki(4pc)(-)","Lunch Bento","3","£ 35.00","£ 2.50","£ 35.00","£ 0.00","£ 35.00","0 %"
"Bento Mandu Dumplings(4pc)(-)","Lunch Bento","4","£ 48.75","£ 1.25","£ 48.75","£ 0.00","£ 48.75","0 %"
"Bento Chicken Katsu Sushi(4pc)(-)","Lunch Bento","3","£ 37.50","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"24. chicken katsu bun","Buns 24-28","2","£ 14.29","£ 0.00","£ 15.00","£ 0.00","£ 15.00","0 %"
"28. RESTAURANT buns platter","Buns 24-28","1","£ 12.63","£ 5.64","£ 13.26","£ 0.00","£ 13.26","0 %"
"Total Sales","","347","£ 2175.12","£ 69.50","£ 2258.85","£ 0.00","£ 2258.85","0 %"
