"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"Tequila(Standard)","Spirits","9","£ 24.00","£ 0.00","£ 25.20","£ 0.00","£ 25.20","0 %"
"Maki (3pc)(Salmon)","Sushi","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Maki (3pc)(Bell Pepper)","Sushi","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","3","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Sashimi (4pc)(Salmon)","Sushi","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Temaki (1pc)(Tuna)","Sushi","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Sushi Platter (30pc)(Standard)","Sushi Platters","1","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"California(Standard)","Sushi Rolls (4pc)","5","£ 33.33","£ 0.00","£ 35.00","£ 0.00","£ 35.00","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","3","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Salmon Avocado(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Soft Shell Crab(Standard)","Sushi Rolls (4pc)","1","£ 7.62","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","7","£ 40.00","£ 0.00","£ 42.00","£ 0.00","£ 42.00","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","3","£ 21.43","£ 0.00","£ 22.50","£ 0.00","£ 22.50","0 %"
"Espresso(Standard)","Tea / Coffee","2","£ 4.57","£ 0.00","£ 4.80","£ 0.00","£ 4.80","0 %"
"Latte(Standard)","Tea / Coffee","1","£ 2.76","£ 0.00","£ 2.90","£ 0.00","£ 2.90","0 %"
"01. Spicy Squid(Standard)","Traditional 1-14","8","£ 60.19","£ 0.00","£ 63.20","£ 0.00","£ 63.20","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-14","10","£ 84.76","£ 0.00","£ 89.00","£ 0.00","£ 89.00","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-14","3","£ 19.71","£ 0.00","£ 20.70","£ 0.00","£ 20.70","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-14","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-14","7","£ 46.00","£ 0.00","£ 48.30","£ 0.00","£ 48.30","0 %"
"07. TUNA TARTAR(Standard)","Traditional 1-14","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"08. Chicken karaagi(Standard)","Traditional 1-14","13","£ 97.81","£ 0.00","£ 102.70","£ 0.00","£ 102.70","0 %"
"09. seafood okonomiyaki(Standard)","Traditional 1-14","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"11. Takoyaki(Standard)","Traditional 1-14","2","£ 15.05","£ 0.00","£ 15.80","£ 0.00","£ 15.80","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-14","6","£ 50.86","£ 0.00","£ 53.40","£ 0.00","£ 53.40","0 %"
"06 Monte Verde Sauvignon Blanc(125ml)","White Wine","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"06 Monte Verde Sauvignon Blanc(175ml)","White Wine","3","£ 12.86","£ 0.00","£ 13.50","£ 0.00","£ 13.50","0 %"
"06 Monte Verde Sauvignon Blanc(250ml)","White Wine","8","£ 41.90","£ 0.00","£ 44.00","£ 0.00","£ 44.00","0 %"
"06 Monte Verde Sauvignon Blanc(Bottle)","White Wine","1","£ 16.67","£ 0.00","£ 17.50","£ 0.00","£ 17.50","0 %"
"08 Parini Pinot Grigio(175ml)","White Wine","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"08 Parini Pinot Grigio(250ml)","White Wine","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"08 Parini Pinot Grigio(Bottle)","White Wine","1","£ 18.57","£ 0.00","£ 19.50","£ 0.00","£ 19.50","0 %"
"10 Vine Trail Gewurztraminer(Bottle)","White Wine","1","£ 19.05","£ 0.00","£ 20.00","£ 0.00","£ 20.00","0 %"
"Dash Cordial(-)","Soft Drinks","2","£ 1.52","£ 0.00","£ 1.60","£ 0.00","£ 1.60","0 %"
"Americano(-)","Tea / Coffee","2","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Green Tea(-)","Tea / Coffee","1","£ 1.33","£ 0.00","£ 1.40","£ 0.00","£ 1.40","0 %"
"Mocktail(-)","Cocktails","1","£ 3.81","£ 0.00","£ 4.00","£ 0.00","£ 4.00","0 %"
"Gordans Pink Gin(Single)","Spirits","6","£ 15.43","£ 0.00","£ 16.20","£ 0.00","£ 16.20","0 %"
"Gordans Pink Gin(Double)","Spirits","5","£ 22.38","£ 0.00","£ 23.50","£ 0.00","£ 23.50","0 %"
"Gordans(Double)","Spirits","2","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"Rum(Double)","Spirits","1","£ 4.29","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Smirnoff(Double)","Spirits","4","£ 17.14","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Veg Okonomiyaki(-)","Vegan","1","£ 7.00","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Pumpkin curry(-)","Vegan","1","£ 9.50","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"39. Beef Teriyaki(-)","Donburi 29-39","5","£ 61.43","£ 0.00","£ 64.50","£ 0.00","£ 64.50","0 %"
"38. Chili prawn firecracker rice(-)","Donburi 29-39","6","£ 90.86","£ 0.00","£ 95.40","£ 0.00","£ 95.40","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-65","6","£ 90.86","£ 0.00","£ 95.40","£ 0.00","£ 95.40","0 %"
"Cocktail(-)","Cocktails","13","£ 91.00","£ 0.00","£ 91.00","£ 0.00","£ 91.00","0 %"
"Duck Sushi Roll(-)","Sushi Rolls (4pc)","2","£ 15.24","£ 0.00","£ 16.00","£ 0.00","£ 16.00","0 %"
"Sweet Potato Fries(-)","Sides","6","£ 20.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Lucky buddha(-)","Bottled Beer & Cider","4","£ 18.00","£ 0.00","£ 18.00","£ 0.00","£ 18.00","0 %"
"Egg fried rice(-)","Sides","9","£ 30.00","£ 0.00","£ 31.50","£ 0.00","£ 31.50","0 %"
"Cocktaill(-)","Cocktails","1","£ 8.00","£ 0.00","£ 8.00","£ 0.00","£ 8.00","0 %"
"Small sake(-)","White Wine","4","£ 10.00","£ 0.00","£ 10.00","£ 0.00","£ 10.00","0 %"
"Tap Water(Glass)","Soft Drinks","5","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Tap Water(Jug)","Soft Drinks","1","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Pork Bulgogi 猪肉片饭(-)","Lunch Bento","2","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Chicken Teriyaki 红烧鸡肉(-)","Sides","3","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Bento Vegetable Tempura(-)","Lunch Bento","1","£ 12.50","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"Bento Korean Fried Wings(-)","Lunch Bento","3","£ 37.50","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"Bento Mandu Dumplings(4pc)(-)","Lunch Bento","1","£ 12.50","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"34. salmon teriaki","Donburi 29-39","3","£ 38.39","£ 1.39","£ 40.31","£ 0.00","£ 40.31","0 %"
"24. chicken katsu bun","Buns 24-28","6","£ 42.86","£ 0.00","£ 45.00","£ 0.00","£ 45.00","0 %"
"27.crispy duck bun","Buns 24-28","14","£ 103.83","£ 1.58","£ 109.02","£ 0.00","£ 109.02","0 %"
"28. RESTAURANT buns platter","Buns 24-28","1","£ 18.00","£ 0.00","£ 18.90","£ 0.00","£ 18.90","0 %"
"74. Gimbap(Beef)","Rice Dishes 70-74","1","£ 10.38","£ 0.00","£ 10.90","£ 0.00","£ 10.90","0 %"
"Total Sales","","624","£ 4159.27","£ 9.64","£ 4352.46","£ 0.00","£ 4352.46","0 %"
