"Menu Item Name","Menu Category","QTY sold","Sales exc Tax.","Discounts","Sales inc Tax.(a)","Cost inc Tax(b)","Gross Profit(a)-(b)","Markup Percentage %(a-b)/b * 100%"
"59. Mandu (5pc)(Standard)","Korean Starter 53-61","1","£ 6.57","£ 0.00","£ 6.90","£ 0.00","£ 6.90","0 %"
"60. Kan Pun Ki (6pc)(Standard)","Korean Starter 53-61","1","£ 7.52","£ 0.00","£ 7.90","£ 0.00","£ 7.90","0 %"
"61. Fried Chicken Wings (4pc)(Standard)","Korean Starter 53-61","2","£ 12.38","£ 0.00","£ 13.00","£ 0.00","£ 13.00","0 %"
"47. Yaki Soba(Chicken)","Noodles 47-48","3","£ 27.14","£ 0.00","£ 28.50","£ 0.00","£ 28.50","0 %"
"47. Yaki Udon(Vegetable)","Noodles 47-48","1","£ 8.10","£ 0.00","£ 8.50","£ 0.00","£ 8.50","0 %"
"47. Yaki Udon(Chicken)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"47. Yaki Udon(King Prawns)","Noodles 47-48","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"48. Soup Ramen(Pork Belly)","Noodles 47-48","3","£ 25.79","£ 1.42","£ 27.08","£ 0.00","£ 27.08","0 %"
"48. Soup Ramen(Pork Cutlet Katsu)","Noodles 47-48","1","£ 8.14","£ 0.95","£ 8.55","£ 0.00","£ 8.55","0 %"
"48. Soup Ramen(Chicken)","Noodles 47-48","2","£ 18.10","£ 0.00","£ 19.00","£ 0.00","£ 19.00","0 %"
"48. Soup Ramen(Seafood)","Noodles 47-48","1","£ 11.05","£ 2.90","£ 11.60","£ 0.00","£ 11.60","0 %"
"48. Soup Ramen(Grilled Ribeye Steak)","Noodles 47-48","1","£ 14.24","£ 0.00","£ 14.95","£ 0.00","£ 14.95","0 %"
"48.Soup Udon(Chicken)","Noodles 47-48","1","£ 7.24","£ 1.90","£ 7.60","£ 0.00","£ 7.60","0 %"
"48.Soup Udon(Pork Katsu)","Noodles 47-48","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"70. Dolsot Bimbimbap(Beef)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"70. Dolsot Bimbimbap(Chicken)","Rice Dishes 70-74","1","£ 9.43","£ 0.00","£ 9.90","£ 0.00","£ 9.90","0 %"
"70. Dolsot Bimbimbap(Vegetable)","Rice Dishes 70-74","2","£ 18.86","£ 0.00","£ 19.80","£ 0.00","£ 19.80","0 %"
"71. Kimchi Fried Rice(Vegetable)","Rice Dishes 70-74","1","£ 8.48","£ 0.00","£ 8.90","£ 0.00","£ 8.90","0 %"
"72. Bok Gum Bap(Chicken)","Rice Dishes 70-74","2","£ 16.95","£ 0.00","£ 17.80","£ 0.00","£ 17.80","0 %"
"73. Squid Thop Bap(Standard)","Rice Dishes 70-74","1","£ 11.90","£ 0.00","£ 12.50","£ 0.00","£ 12.50","0 %"
"74. Gimbap(Beef)","Rice Dishes 70-74","2","£ 12.71","£ 4.45","£ 13.35","£ 0.00","£ 13.35","0 %"
"16. Chilli Beef(Standard)","Robata Grill 16-24","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"17. Teriyaki Chicken(Standard)","Robata Grill 16-24","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"21. Grilled Squid(Standard)","Robata Grill 16-24","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"24. Mixed Vegetable(Standard)","Robata Grill 16-24","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"Chilli Fries(Standard)","Sides","1","£ 3.33","£ 0.00","£ 3.50","£ 0.00","£ 3.50","0 %"
"Coke(Standard)","Soft Drinks","14","£ 35.49","£ 0.54","£ 37.26","£ 0.00","£ 37.26","0 %"
"Diet Coke(Standard)","Soft Drinks","11","£ 27.47","£ 0.86","£ 28.84","£ 0.00","£ 28.84","0 %"
"Fanta(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Fever Tree Tonic(Standard)","Soft Drinks","1","£ 2.57","£ 0.00","£ 2.70","£ 0.00","£ 2.70","0 %"
"Lemonade(Standard)","Soft Drinks","2","£ 5.14","£ 0.00","£ 5.40","£ 0.00","£ 5.40","0 %"
"Orange Juice(Standard)","Soft Drinks","2","£ 3.87","£ 0.74","£ 4.06","£ 0.00","£ 4.06","0 %"
"Soda Water(Standard)","Soft Drinks","1","£ 1.29","£ 0.00","£ 1.35","£ 0.00","£ 1.35","0 %"
"Still / Sparkling Water(750ml)","Soft Drinks","4","£ 13.36","£ 1.17","£ 14.03","£ 0.00","£ 14.03","0 %"
"Maki (3pc)(Salmon)","Sushi","2","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Maki (3pc)(Chicken Katsu)","Sushi","4","£ 10.86","£ 0.60","£ 11.40","£ 0.00","£ 11.40","0 %"
"Maki (3pc)(Avocado)","Sushi","1","£ 2.86","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Nigiri (3pc)(Salmon)","Sushi","2","£ 7.90","£ 1.71","£ 8.29","£ 0.00","£ 8.29","0 %"
"Sashimi (4pc)(Salmon)","Sushi","1","£ 3.30","£ 1.54","£ 3.46","£ 0.00","£ 3.46","0 %"
"Dynamite(Standard)","Sushi Rolls (4pc)","5","£ 28.63","£ 7.44","£ 30.06","£ 0.00","£ 30.06","0 %"
"Prawn Tempura(Standard)","Sushi Rolls (4pc)","1","£ 6.67","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Spicy Chicken Katsu(Standard)","Sushi Rolls (4pc)","2","£ 9.48","£ 2.05","£ 9.95","£ 0.00","£ 9.95","0 %"
"Spicy Tuna(Standard)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"01. Spicy Squid(Standard)","Traditional 1-15","3","£ 20.00","£ 1.50","£ 21.00","£ 0.00","£ 21.00","0 %"
"02. Prawn Tempura(Standard)","Traditional 1-15","1","£ 4.70","£ 2.57","£ 4.93","£ 0.00","£ 4.93","0 %"
"03. Vegetable Tempura(Standard)","Traditional 1-15","1","£ 5.71","£ 0.00","£ 6.00","£ 0.00","£ 6.00","0 %"
"04. Soft Shell Crab Tempura(Standard)","Traditional 1-15","1","£ 8.57","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"05. Chicken Harumaki(Standard)","Traditional 1-15","2","£ 11.43","£ 0.00","£ 12.00","£ 0.00","£ 12.00","0 %"
"06. Duck Harumaki(Standard)","Traditional 1-15","1","£ 6.19","£ 0.00","£ 6.50","£ 0.00","£ 6.50","0 %"
"11. Takoyaki(Standard)","Traditional 1-15","4","£ 23.52","£ 1.30","£ 24.70","£ 0.00","£ 24.70","0 %"
"12. Wasabi Prawns(Standard)","Traditional 1-15","1","£ 7.29","£ 0.85","£ 7.65","£ 0.00","£ 7.65","0 %"
"Green Tea(-)","Tea / Coffee","2","£ 2.67","£ 0.00","£ 2.80","£ 0.00","£ 2.80","0 %"
"Mocktail(-)","Cocktails","6","£ 21.69","£ 1.23","£ 22.77","£ 0.00","£ 22.77","0 %"
"Tofu curry(-)","Vegan","2","£ 16.06","£ 2.94","£ 16.06","£ 0.00","£ 16.06","0 %"
"Veg Okonomiyaki(-)","Vegan","1","£ 7.00","£ 0.00","£ 7.00","£ 0.00","£ 7.00","0 %"
"Aubergine donburi(-)","Vegan","1","£ 9.00","£ 0.00","£ 9.00","£ 0.00","£ 9.00","0 %"
"15. Pan Fried Scallops(-)","Traditional 1-15","1","£ 9.05","£ 0.00","£ 9.50","£ 0.00","£ 9.50","0 %"
"34. Beef Teriyaki(-)","Donburi 29-38","3","£ 35.71","£ 0.00","£ 37.50","£ 0.00","£ 37.50","0 %"
"64. Spicy Lamb Noodle(-)","Korean Nood 62-64","2","£ 26.67","£ 0.00","£ 28.00","£ 0.00","£ 28.00","0 %"
"Cocktail(-)","Cocktails","4","£ 23.19","£ 4.81","£ 23.19","£ 0.00","£ 23.19","0 %"
"Ginza Roll(-)","Sushi Rolls (4pc)","1","£ 7.14","£ 0.00","£ 7.50","£ 0.00","£ 7.50","0 %"
"Nigiri (3pc)(prawn tempura)","Sushi","1","£ 2.82","£ 1.54","£ 2.96","£ 0.00","£ 2.96","0 %"
"Sweet Potato Fries(-)","Sides","3","£ 10.00","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Fudge cake(-)","Dessert","1","£ 4.76","£ 0.00","£ 5.00","£ 0.00","£ 5.00","0 %"
"Lucky buddha(-)","Bottled Beer & Cider","1","£ 4.50","£ 0.00","£ 4.50","£ 0.00","£ 4.50","0 %"
"Chicken Katsu  Curry 日式咖喱鸡(-)","Sides","6","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Pork Bulgogi 猪肉片饭(-)","Sides","2","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Salmon Teriyaki 照烧三文鱼(-)","Sides","1","£ 3.00","£ 0.00","£ 3.00","£ 0.00","£ 3.00","0 %"
"Chicken Teriyaki 红烧鸡肉(-)","Sides","3","£ 0.00","£ 0.00","£ 0.00","£ 0.00","£ 0.00","0 %"
"Bento Vegetable Tempura(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Bento Korean Fried Wings(-)","Lunch Bento","2","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Bento Chicken Harumaki(4pc)(-)","Lunch Bento","2","£ 21.00","£ 0.00","£ 21.00","£ 0.00","£ 21.00","0 %"
"Bento Mandu Dumplings(4pc)(-)","Lunch Bento","6","£ 58.80","£ 4.20","£ 58.80","£ 0.00","£ 58.80","0 %"
"Bento Chicken Katsu Sushi(4pc)(-)","Lunch Bento","1","£ 10.50","£ 0.00","£ 10.50","£ 0.00","£ 10.50","0 %"
"Total Sales","","209","£ 1228.52","£ 53.67","£ 1280.68","£ 0.00","£ 1280.68","0 %"
